0.044767121668287,0.0637502918455316,0.0308093923328115,0.165319813279426
0.0448851339500121,0.0542208821761005,0.031138216266043,0.163396986933863
0.044983866839842,0.0444774874558854,0.031462548179674,0.160829307329854
0.0450629306841672,0.0345585604125198,0.0317811080838145,0.157626907925737
0.045122013454115,0.0245032465194964,0.0320926387680591,0.15380242712892
0.0451608819769847,0.0143512295069435,0.0323959107631219,0.149370958417871
0.045179382856474,0.00414257474797231,0.0326897271929901,0.144349990775046
0.0451774430780638,-0.00608242886096644,0.0329729284984471,0.13875933966587
0.0451550702971732,-0.0162834279019886,0.0332443970133225,0.132621068836145
0.0451123528089472,-0.026420163692272,0.0335030613754103,0.125959403236527
0.0450494591997962,-0.0364526311666865,0.033747900754646,0.118800633417712
0.044966637682062,-0.046341236759503,0.033977948881856,0.111173011773644
0.0448642151144377,-0.0560469546621394,0.0341922978621813,0.103106641042223
0.0447425957120052,-0.0655314808401359,0.0343901017581233,0.0946333555035517
0.0446022594509832,-0.0747573842017366,0.0345705799280727,0.0857865953445759
0.0444437601744806,-0.083688254321299,0.0347330201071453,0.0766012746859425
0.0442677234067303,-0.0922888451345817,0.0348767812181662,0.0671136437919172
0.0440748438844309,-0.100525214038881,0.0350012959017085,0.0573611460071524
0.0438658828149388,-0.10836485584897,0.0351060727552014,0.0473822699849124
0.0436416648721299,-0.115776831080213,0.0351906982722724,0.0372163977899419
0.0434030749417892,-0.122731888052593,0.0352548384746671,0.0269036494754495
0.0431510546293703,-0.129202578333691,0.0352982402303097,0.0164847247475857
0.0428865985439093,-0.135163365065147,0.0353207322522989,0.00600074234229757
0.0426107503727568,-0.140590723744962,0.0353222257748997,-0.0045069222515372
0.0423245987626215,-0.145463235067948,0.0353027149038606,-0.0149968000822621
0.0420292730231782,-0.149761669457949,0.035262276639676,-0.0254274923944485
0.0417259386701991,-0.153469062958199,0.0352010705737001,-0.0357578340108703
0.0414157928257952,-0.156570784180299,0.0351193382583129,-0.0459470557926517
0.041100059493922,-0.159054592047627,0.0350174022536234,-0.0559549455364325
0.0407799847297957,-0.160910684105273,0.0348956648544718,-0.065742006673564
0.040456831722282,-0.162131735205856,0.0347546065027562,-0.0752696141450209
0.040131875808667,-0.162712926418524,0.0345947838913472,-0.0845001668368631
0.0398063994414836,-0.162651964047082,0.0344168277670763,-0.0933972359746543
0.0394816871272569,-0.161949088682164,0.0342214404414653,-0.101925708891192
0.0391590203571444,-0.160607074251715,0.0340093930190246,-0.110051927600163
0.0388396725494751,-0.158631217073589,0.0337815223540552,-0.117743821628839
0.0385249040241499,-0.156029314953382,0.0335387277479675,-0.124971034585582
0.0382159570287341,-0.152811636410067,0.0332819674001496,-0.131705043962651
0.0379140508358742,-0.148990880150838,0.0330122546263916,-0.137919273701509
0.0376203769313855,-0.144582124955116,0.0327306538597914,-0.143589199076391
0.0373360943120023,-0.139602770165477,0.0324382764499238,-0.148692443482183
0.0370623249113469,-0.134072467020444,0.0321362762768508,-0.153208866744667
0.0368001491721704,-0.12801304109996,0.0318258451972849,-0.157120644604583
0.0365506017823385,-0.121448406189849,0.0315082083408746,-0.160412339061839
0.0363146675913915,-0.114404469905006,0.0311846192751778,-0.163070959302245
0.0360932777237931,-0.106909031443879,0.0308563550584029,-0.165086012966319
0.0358873059042073,-0.0989916718777336,0.0305247111994439,-0.166449547557841
0.0356975650093064,-0.090683637407686,0.0301909965450984,-0.167156181828717
0.0355248038597181,-0.0820177160501901,0.0298565281146475,-0.16720312701631
0.0353697042647729,-0.0730281082377813,0.0295226259021819,-0.166590197849412
0.0352328783317138,-0.0637502918455337,0.029190607667189,-0.165319813279425
0.0351148660499886,-0.0542208821761029,0.0288617837339575,-0.163396986933862
0.0350161331601587,-0.0444774874558878,0.0285374518203265,-0.160829307329854
0.0349370693158335,-0.0345585604125156,0.028218891916186,-0.157626907925736
0.0348779865458857,-0.0245032465194996,0.0279073612319414,-0.15380242712892
0.034839118023016,-0.0143512295069468,0.0276040892368787,-0.149370958417871
0.0348206171435267,-0.00414257474796864,0.0273102728070104,-0.144349990775047
0.0348225569219369,0.00608242886096977,0.0270270715015535,-0.138759339665871
0.0348449297028275,0.0162834279019847,0.026755602986678,-0.132621068836146
0.0348876471910535,0.026420163692268,0.0264969386245902,-0.125959403236528
0.0349505408002045,0.036452631166689,0.0262520992453546,-0.118800633417713
0.0350333623179387,0.0463412367595052,0.0260220511181445,-0.111173011773645
0.035135784885563,0.0560469546621351,0.0258077021378192,-0.103106641042224
0.0352574042879956,0.0655314808401316,0.0256098982418772,-0.0946333555035534
0.0353977405490175,0.0747573842017378,0.0254294200719279,-0.0857865953445779
0.0355562398255201,0.0836882543212997,0.0252669798928552,-0.0766012746859445
0.0357322765932705,0.0922888451345771,0.0251232187818343,-0.0671136437919193
0.0359251561155698,0.100525214038876,0.024998704098292,-0.0573611460071548
0.0361341171850619,0.108364855848966,0.0248939272447991,-0.0473822699849149
0.0363583351278708,0.115776831080213,0.0248093017277281,-0.0372163977899447
0.0365969250582115,0.122731888052589,0.0247451615253334,-0.0269036494754524
0.0368489453706303,0.129202578333687,0.0247017597696908,-0.0164847247475888
0.0371134014560914,0.135163365065143,0.0246792677477015,-0.00600074234230081
0.0373892496272439,0.14059072374496,0.0246777742251008,0.00450692225153378
0.0376754012373792,0.145463235067944,0.0246972850961398,0.0149968000822586
0.0379707269768224,0.149761669457945,0.0247377233603245,0.0254274923944449
0.0382740613298015,0.153469062958195,0.0247989294263003,0.0357578340108665
0.0385842071742055,0.156570784180295,0.0248806617416875,0.0459470557926478
0.0388999405060786,0.159054592047623,0.0249825977463771,0.0559549455364285
0.0392200152702049,0.160910684105269,0.0251043351455286,0.0657420066735599
0.0395431682777186,0.162131735205852,0.0252453934972442,0.0752696141450167
0.0398681241913336,0.162712926418519,0.0254052161086532,0.0845001668368588
0.040193600558517,0.162651964047078,0.0255831722329241,0.0933972359746499
0.0405183128727436,0.16194908868216,0.0257785595585351,0.101925708891187
0.0408409796428562,0.160607074251712,0.0259906069809758,0.110051927600159
0.0411603274505255,0.158631217073582,0.0262184776459452,0.117743821628835
0.0414750959758507,0.156029314953378,0.0264612722520328,0.124971034585578
0.0417840429712665,0.152811636410063,0.0267180325998507,0.131705043962646
0.0420859491641264,0.148990880150834,0.0269877453736087,0.137919273701505
0.042379623068615,0.144582124955108,0.0272693461402089,0.143589199076386
0.0426639056879982,0.139602770165474,0.0275617235500766,0.148692443482178
0.0429376750886536,0.134072467020441,0.0278637237231495,0.153208866744662
0.0431998508278301,0.128013041099956,0.0281741548027154,0.157120644604578
0.043449398217662,0.12144840618984,0.0284917916591257,0.160412339061834
0.043685332408609,0.114404469905003,0.0288153807248225,0.16307095930224
0.0439067222762073,0.106909031443876,0.0291436449415974,0.165086012966314
0.0441126940957932,0.0989916718777308,0.0294752888005564,0.166449547557836
0.0443024349906941,0.0906836374076765,0.0298090034549019,0.167156181828712
0.0444751961402823,0.0820177160501874,0.0301434718853528,0.167203127016305
0.0446302957352275,0.0730281082377786,0.0304773740978183,0.166590197849407
0.0447671216682867,0.0637502918455309,0.0308093923328112,0.16531981327942
0.0448851339500118,0.0542208821760931,0.0311382162660427,0.163396986933857
0.0449838668398417,0.0444774874558853,0.0314625481796737,0.160829307329849
0.0450629306841669,0.0345585604125129,0.0317811080838142,0.157626907925732
0.0451220134541147,0.0245032465194969,0.0320926387680588,0.153802427128915
0.0451608819769844,0.0143512295069367,0.0323959107631215,0.149370958417867
0.0451793828564737,0.00414257474796609,0.0326897271929897,0.144349990775042
0.0451774430780634,-0.00608242886097249,0.0329729284984467,0.138759339665866
0.0451550702971728,-0.0162834279019876,0.0332443970133221,0.132621068836142
0.0451123528089469,-0.0264201636922776,0.03350306137541,0.125959403236524
0.0450494591997958,-0.0364526311666917,0.0337479007546456,0.118800633417709
0.0449666376820616,-0.0463412367595079,0.0339779488818556,0.111173011773641
0.0448642151144373,-0.056046954662138,0.0341922978621809,0.10310664104222
0.0447425957120048,-0.0655314808401402,0.0343901017581229,0.0946333555035494
0.0446022594509828,-0.0747573842017406,0.0345705799280723,0.0857865953445738
0.0444437601744802,-0.0836882543213026,0.0347330201071449,0.0766012746859405
0.0442677234067298,-0.09228884513458,0.0348767812181658,0.0671136437919154
0.0440748438844305,-0.100525214038884,0.0350012959017081,0.057361146007151
0.0438658828149383,-0.108364855848973,0.035106072755201,0.047382269984911
0.0436416648721295,-0.115776831080216,0.035190698272272,0.0372163977899408
0.0434030749417888,-0.122731888052592,0.0352548384746667,0.0269036494754486
0.0431510546293699,-0.129202578333693,0.0352982402303093,0.016484724747585
0.0428865985439088,-0.135163365065149,0.0353207322522985,0.00600074234229705
0.0426107503727564,-0.140590723744963,0.0353222257748993,-0.00450692225153755
0.042324598762621,-0.145463235067947,0.0353027149038602,-0.0149968000822622
0.0420292730231778,-0.14976166945795,0.0352622766396756,-0.0254274923944485
0.0417259386701987,-0.1534690629582,0.0352010705736997,-0.0357578340108701
0.0414157928257947,-0.156570784180299,0.0351193382583125,-0.0459470557926513
0.0411000594939216,-0.159054592047626,0.035017402253623,-0.055954945536432
0.0407799847297953,-0.160910684105272,0.0348956648544714,-0.0657420066735633
0.0404568317222816,-0.162131735205855,0.0347546065027558,-0.07526961414502
0.0401318758086666,-0.162712926418523,0.0345947838913468,-0.0845001668368621
0.0398063994414832,-0.162651964047082,0.0344168277670759,-0.0933972359746531
0.0394816871272565,-0.161949088682162,0.0342214404414649,-0.101925708891191
0.039159020357144,-0.160607074251713,0.0340093930190241,-0.110051927600162
0.0388396725494747,-0.158631217073586,0.0337815223540548,-0.117743821628838
0.0385249040241495,-0.156029314953382,0.0335387277479671,-0.12497103458558
0.0382159570287337,-0.152811636410064,0.0332819674001492,-0.131705043962649
0.0379140508358738,-0.148990880150835,0.0330122546263912,-0.137919273701507
0.0376203769313851,-0.144582124955113,0.032730653859791,-0.143589199076389
0.037336094312002,-0.139602770165478,0.0324382764499234,-0.148692443482181
0.0370623249113466,-0.13407246702044,0.0321362762768504,-0.153208866744665
0.03680014917217,-0.128013041099956,0.0318258451972845,-0.15712064460458
0.0365506017823381,-0.121448406189845,0.0315082083408742,-0.160412339061836
0.0363146675913912,-0.114404469905008,0.0311846192751774,-0.163070959302242
0.0360932777237928,-0.106909031443875,0.0308563550584025,-0.165086012966316
0.035887305904207,-0.098991671877729,0.0305247111994435,-0.166449547557838
0.035697565009306,-0.0906836374076812,0.030190996545098,-0.167156181828713
0.0355248038597178,-0.0820177160501921,0.0298565281146471,-0.167203127016307
0.0353697042647726,-0.0730281082377761,0.0295226259021816,-0.166590197849409
0.0352328783317134,-0.0637502918455286,0.0291906076671887,-0.165319813279421
0.0351148660499883,-0.0542208821760977,0.0288617837339572,-0.163396986933859
0.0350161331601584,-0.0444774874558896,0.0285374518203262,-0.16082930732985
0.0349370693158332,-0.0345585604125099,0.0282188919161857,-0.157626907925733
0.0348779865458854,-0.024503246519494,0.0279073612319411,-0.153802427128916
0.0348391180230157,-0.014351229506941,0.0276040892368784,-0.149370958417867
0.0348206171435264,-0.00414257474796997,0.0273102728070101,-0.144349990775043
0.0348225569219366,0.0060824288609756,0.0270270715015532,-0.138759339665867
0.0348449297028273,0.0162834279019907,0.0267556029866778,-0.132621068836142
0.0348876471910532,0.0264201636922738,0.0264969386245899,-0.125959403236524
0.0349505408002043,0.0364526311666883,0.0262520992453543,-0.118800633417709
0.0350333623179384,0.046341236759511,0.0260220511181443,-0.111173011773641
0.0351357848855628,0.056046954662141,0.025807702137819,-0.10310664104222
0.0352574042879953,0.0655314808401315,0.025609898241877,-0.0946333555035494
0.0353977405490173,0.074757384201738,0.0254294200719276,-0.0857865953445738
0.0355562398255199,0.0836882543213054,0.025266979892855,-0.0766012746859405
0.0357322765932702,0.0922888451345828,0.025123218781834,-0.0671136437919153
0.0359251561155696,0.100525214038882,0.0249987040982918,-0.0573611460071507
0.0361341171850617,0.108364855848971,0.0248939272447988,-0.0473822699849108
0.0363583351278706,0.115776831080218,0.0248093017277279,-0.0372163977899406
0.0365969250582113,0.122731888052594,0.0247451615253332,-0.0269036494754482
0.0368489453706302,0.129202578333692,0.0247017597696906,-0.0164847247475845
0.0371134014560913,0.135163365065148,0.0246792677477014,-0.00600074234229653
0.0373892496272437,0.140590723744964,0.0246777742251006,0.00450692225153808
0.0376754012373791,0.145463235067949,0.0246972850961397,0.0149968000822629
0.0379707269768223,0.149761669457949,0.0247377233603243,0.0254274923944492
0.0382740613298014,0.1534690629582,0.0247989294263002,0.0357578340108709
0.0385842071742054,0.1565707841803,0.0248806617416874,0.0459470557926521
0.0388999405060785,0.159054592047627,0.0249825977463769,0.0559549455364328
0.0392200152702048,0.160910684105273,0.0251043351455285,0.0657420066735642
0.0395431682777185,0.162131735205856,0.0252453934972441,0.075269614145021
0.0398681241913335,0.162712926418523,0.025405216108653,0.084500166836863
0.0401936005585169,0.162651964047082,0.025583172232924,0.0933972359746541
0.0405183128727436,0.161949088682163,0.025778559558535,0.101925708891192
0.0408409796428561,0.160607074251715,0.0259906069809757,0.110051927600163
0.0411603274505254,0.158631217073585,0.0262184776459451,0.117743821628839
0.0414750959758506,0.156029314953381,0.0264612722520327,0.124971034585582
0.0417840429712664,0.152811636410067,0.0267180325998507,0.13170504396265
0.0420859491641264,0.148990880150841,0.0269877453736087,0.137919273701509
0.042379623068615,0.144582124955111,0.0272693461402089,0.14358919907639
0.0426639056879982,0.139602770165477,0.0275617235500765,0.148692443482182
0.0429376750886536,0.134072467020443,0.0278637237231495,0.153208866744666
0.0431998508278301,0.128013041099959,0.0281741548027154,0.157120644604582
0.043449398217662,0.121448406189848,0.0284917916591257,0.160412339061838
0.043685332408609,0.114404469905006,0.0288153807248225,0.163070959302243
0.0439067222762074,0.106909031443878,0.0291436449415974,0.165086012966318
0.0441126940957932,0.0989916718777327,0.0294752888005564,0.166449547557839
0.0443024349906941,0.090683637407685,0.0298090034549019,0.167156181828715
0.0444751961402824,0.082017716050189,0.0301434718853528,0.167203127016308
0.0446302957352276,0.0730281082377801,0.0304773740978183,0.166590197849411
0.0447671216682867,0.0637502918455324,0.0308093923328113,0.165319813279423
0.0448851339500119,0.0542208821761015,0.0311382162660428,0.16339698693386
0.0449838668398418,0.0444774874558863,0.0314625481796737,0.160829307329852
0.0450629306841669,0.034558560412514,0.0317811080838142,0.157626907925735
0.0451220134541147,0.024503246519498,0.0320926387680588,0.153802427128918
0.0451608819769845,0.0143512295069448,0.0323959107631216,0.149370958417869
0.0451793828564738,0.00414257474796692,0.0326897271929898,0.144349990775045
0.0451774430780636,-0.0060824288609716,0.0329729284984468,0.138759339665869
0.0451550702971729,-0.0162834279019867,0.0332443970133222,0.132621068836144
0.045112352808947,-0.02642016369227,0.03350306137541,0.125959403236526
0.0450494591997959,-0.036452631166691,0.0337479007546457,0.118800633417711
0.0449666376820618,-0.0463412367595071,0.0339779488818557,0.111173011773643
0.0448642151144374,-0.0560469546621372,0.034192297862181,0.103106641042222
0.0447425957120049,-0.0655314808401279,0.034390101758123,0.0946333555035515
0.044602259450983,-0.07475738420174,0.0345705799280724,0.085786595344576
0.0444437601744804,-0.0836882543213021,0.034733020107145,0.0766012746859426
0.04426772340673,-0.0922888451345794,0.0348767812181659,0.0671136437919174
0.0440748438844306,-0.100525214038879,0.0350012959017082,0.0573611460071529
0.0438658828149385,-0.108364855848972,0.0351060727552011,0.047382269984913
0.0436416648721297,-0.115776831080215,0.0351906982722721,0.0372163977899427
0.043403074941789,-0.122731888052591,0.0352548384746668,0.0269036494754504
0.0431510546293701,-0.129202578333689,0.0352982402303094,0.0164847247475867
0.042886598543909,-0.135163365065148,0.0353207322522986,0.00600074234229872
0.0426107503727566,-0.140590723744962,0.0353222257748994,-0.00450692225153598
0.0423245987626212,-0.145463235067947,0.0353027149038603,-0.0149968000822608
0.042029273023178,-0.149761669457947,0.0352622766396757,-0.0254274923944471
0.0417259386701989,-0.153469062958199,0.0352010705736998,-0.0357578340108688
0.0414157928257949,-0.156570784180298,0.0351193382583127,-0.0459470557926501
0.0411000594939218,-0.159054592047625,0.0350174022536231,-0.0559549455364308
0.0407799847297955,-0.160910684105272,0.0348956648544716,-0.0657420066735623
0.0404568317222818,-0.162131735205854,0.0347546065027559,-0.0752696141450191
0.0401318758086668,-0.162712926418522,0.034594783891347,-0.0845001668368612
0.0398063994414834,-0.162651964047081,0.034416827767076,-0.0933972359746523
0.0394816871272567,-0.161949088682163,0.0342214404414651,-0.10192570889119
0.0391590203571442,-0.160607074251712,0.0340093930190243,-0.110051927600161
0.0388396725494749,-0.158631217073585,0.0337815223540549,-0.117743821628837
0.0385249040241497,-0.156029314953381,0.0335387277479673,-0.12497103458558
0.0382159570287339,-0.152811636410067,0.0332819674001494,-0.131705043962648
0.037914050835874,-0.148990880150838,0.0330122546263914,-0.137919273701507
0.0376203769313853,-0.144582124955111,0.0327306538597912,-0.143589199076389
0.0373360943120022,-0.139602770165477,0.0324382764499236,-0.148692443482181
0.0370623249113468,-0.134072467020444,0.0321362762768506,-0.153208866744665
0.0368001491721702,-0.128013041099954,0.0318258451972847,-0.157120644604581
0.0365506017823383,-0.121448406189844,0.0315082083408744,-0.160412339061836
0.0363146675913914,-0.114404469905007,0.0311846192751776,-0.163070959302242
0.036093277723793,-0.10690903144388,0.0308563550584027,-0.165086012966317
0.0358873059042071,-0.0989916718777276,0.0305247111994437,-0.166449547557838
0.0356975650093062,-0.0906836374076801,0.0301909965450982,-0.167156181828714
0.035524803859718,-0.0820177160501909,0.0298565281146473,-0.167203127016307
0.0353697042647728,-0.0730281082377889,0.0295226259021818,-0.16659019784941
0.0352328783317136,-0.0637502918455272,0.0291906076671888,-0.165319813279422
0.0351148660499885,-0.0542208821760966,0.0288617837339573,-0.16339698693386
0.0350161331601586,-0.0444774874558885,0.0285374518203264,-0.160829307329851
0.0349370693158334,-0.0345585604125161,0.0282188919161859,-0.157626907925734
0.0348779865458856,-0.0245032465194929,0.0279073612319413,-0.153802427128918
0.0348391180230159,-0.01435122950694,0.0276040892368785,-0.149370958417869
0.0348206171435265,-0.0041425747479692,0.0273102728070103,-0.144349990775044
0.0348225569219368,0.00608242886096938,0.0270270715015534,-0.138759339665868
0.0348449297028274,0.0162834279019913,0.0267556029866779,-0.132621068836144
0.0348876471910534,0.0264201636922744,0.0264969386245901,-0.125959403236526
0.0349505408002044,0.0364526311666887,0.0262520992453544,-0.118800633417711
0.0350333623179386,0.0463412367595049,0.0260220511181444,-0.111173011773643
0.0351357848855629,0.056046954662141,0.0258077021378191,-0.103106641042222
0.0352574042879955,0.0655314808401316,0.0256098982418771,-0.094633355503551
0.0353977405490174,0.0747573842017379,0.0254294200719277,-0.0857865953445754
0.03555623982552,0.0836882543213,0.0252669798928551,-0.0766012746859422
0.0357322765932704,0.0922888451345825,0.0251232187818342,-0.0671136437919171
0.0359251561155697,0.100525214038881,0.0249987040982919,-0.0573611460071525
0.0361341171850619,0.10836485584897,0.024893927244799,-0.0473822699849126
0.0363583351278707,0.115776831080213,0.024809301727728,-0.0372163977899424
0.0365969250582114,0.122731888052593,0.0247451615253333,-0.0269036494754501
0.0368489453706303,0.129202578333691,0.0247017597696907,-0.0164847247475864
0.0371134014560914,0.135163365065147,0.0246792677477015,-0.00600074234229844
0.0373892496272438,0.140590723744961,0.0246777742251007,0.00450692225153618
0.0376754012373792,0.145463235067946,0.0246972850961398,0.0149968000822609
0.0379707269768224,0.149761669457948,0.0247377233603244,0.0254274923944472
0.0382740613298015,0.153469062958198,0.0247989294263003,0.0357578340108689
0.0385842071742055,0.156570784180297,0.0248806617416875,0.0459470557926501
0.0388999405060786,0.159054592047625,0.024982597746377,0.0559549455364308
0.0392200152702049,0.160910684105271,0.0251043351455286,0.0657420066735622
0.0395431682777186,0.162131735205854,0.0252453934972442,0.075269614145019
0.0398681241913336,0.162712926418522,0.0254052161086531,0.084500166836861
0.040193600558517,0.16265196404708,0.0255831722329241,0.0933972359746521
0.0405183128727437,0.161949088682161,0.0257785595585351,0.10192570889119
0.0408409796428562,0.160607074251713,0.0259906069809758,0.110051927600161
0.0411603274505255,0.158631217073586,0.0262184776459452,0.117743821628837
0.0414750959758507,0.156029314953379,0.0264612722520328,0.12497103458558
0.0417840429712665,0.152811636410064,0.0267180325998507,0.131705043962648
0.0420859491641264,0.148990880150839,0.0269877453736087,0.137919273701507
0.042379623068615,0.144582124955113,0.0272693461402089,0.143589199076388
0.0426639056879982,0.139602770165474,0.0275617235500766,0.14869244348218
0.0429376750886536,0.13407246702044,0.0278637237231495,0.153208866744664
0.0431998508278302,0.128013041099956,0.0281741548027154,0.15712064460458
0.0434493982176621,0.121448406189845,0.0284917916591257,0.160412339061836
0.043685332408609,0.114404469905002,0.0288153807248225,0.163070959302241
0.0439067222762074,0.106909031443875,0.0291436449415974,0.165086012966316
0.0441126940957932,0.0989916718777296,0.0294752888005564,0.166449547557837
0.0443024349906941,0.0906836374076818,0.0298090034549019,0.167156181828713
0.0444751961402824,0.082017716050186,0.0301434718853528,0.167203127016306
0.0446302957352276,0.073028108237784,0.0304773740978183,0.166590197849409
0.0447671216682867,0.0637502918455294,0.0308093923328113,0.165319813279421
0.0448851339500119,0.0542208821760986,0.0311382162660427,0.163396986933858
0.0449838668398417,0.0444774874558834,0.0314625481796737,0.16082930732985
0.0450629306841669,0.034558560412511,0.0317811080838142,0.157626907925733
0.0451220134541147,0.0245032465194951,0.0320926387680588,0.153802427128916
0.0451608819769845,0.014351229506942,0.0323959107631215,0.149370958417868
0.0451793828564738,0.00414257474796409,0.0326897271929898,0.144349990775043
0.0451774430780635,-0.00608242886097432,0.0329729284984467,0.138759339665867
0.0451550702971729,-0.0162834279019894,0.0332443970133222,0.132621068836142
0.0451123528089469,-0.0264201636922727,0.03350306137541,0.125959403236524
0.0450494591997959,-0.0364526311666872,0.0337479007546456,0.118800633417709
0.0449666376820617,-0.0463412367595098,0.0339779488818556,0.111173011773641
0.0448642151144374,-0.0560469546621397,0.0341922978621809,0.10310664104222
0.0447425957120048,-0.0655314808401304,0.0343901017581229,0.0946333555035496
0.0446022594509829,-0.0747573842017423,0.0345705799280723,0.0857865953445741
0.0444437601744803,-0.0836882543213041,0.0347330201071449,0.0766012746859407
0.0442677234067299,-0.0922888451345815,0.0348767812181659,0.0671136437919155
0.0440748438844305,-0.100525214038881,0.0350012959017081,0.057361146007151
0.0438658828149384,-0.108364855848974,0.0351060727552011,0.0473822699849112
0.0436416648721296,-0.115776831080217,0.035190698272272,0.0372163977899409
0.0434030749417889,-0.122731888052593,0.0352548384746667,0.0269036494754486
0.04315105462937,-0.129202578333691,0.0352982402303093,0.0164847247475849
0.0428865985439089,-0.135163365065147,0.0353207322522986,0.006000742342297
0.0426107503727564,-0.140590723744963,0.0353222257748993,-0.00450692225153757
0.0423245987626211,-0.145463235067946,0.0353027149038603,-0.0149968000822623
0.0420292730231779,-0.149761669457949,0.0352622766396756,-0.0254274923944486
0.0417259386701988,-0.153469062958199,0.0352010705736997,-0.0357578340108702
0.0414157928257948,-0.156570784180299,0.0351193382583126,-0.0459470557926514
0.0411000594939216,-0.159054592047626,0.035017402253623,-0.0559549455364321
0.0407799847297953,-0.160910684105272,0.0348956648544714,-0.0657420066735635
0.0404568317222817,-0.162131735205855,0.0347546065027558,-0.0752696141450202
0.0401318758086667,-0.162712926418522,0.0345947838913469,-0.0845001668368623
0.0398063994414833,-0.162651964047081,0.0344168277670759,-0.0933972359746533
0.0394816871272566,-0.161949088682163,0.0342214404414649,-0.101925708891191
0.039159020357144,-0.160607074251715,0.0340093930190242,-0.110051927600162
0.0388396725494748,-0.158631217073588,0.0337815223540548,-0.117743821628838
0.0385249040241495,-0.156029314953381,0.0335387277479672,-0.124971034585581
0.0382159570287337,-0.152811636410066,0.0332819674001493,-0.131705043962649
0.0379140508358738,-0.148990880150841,0.0330122546263912,-0.137919273701508
0.0376203769313852,-0.14458212495511,0.0327306538597911,-0.143589199076389
0.037336094312002,-0.139602770165476,0.0324382764499234,-0.148692443482181
0.0370623249113466,-0.134072467020443,0.0321362762768504,-0.153208866744665
0.0368001491721701,-0.128013041099958,0.0318258451972845,-0.157120644604581
0.0365506017823382,-0.121448406189842,0.0315082083408743,-0.160412339061837
0.0363146675913912,-0.114404469905005,0.0311846192751774,-0.163070959302242
0.0360932777237928,-0.106909031443878,0.0308563550584025,-0.165086012966317
0.035887305904207,-0.0989916718777324,0.0305247111994435,-0.166449547557838
0.0356975650093061,-0.0906836374076781,0.0301909965450981,-0.167156181828714
0.0355248038597178,-0.082017716050189,0.0298565281146471,-0.167203127016307
0.0353697042647726,-0.0730281082377869,0.0295226259021816,-0.16659019784941
0.0352328783317135,-0.0637502918455323,0.0291906076671887,-0.165319813279422
0.0351148660499883,-0.0542208821760943,0.0288617837339572,-0.16339698693386
0.0350161331601585,-0.0444774874558864,0.0285374518203262,-0.160829307329851
0.0349370693158333,-0.034558560412514,0.0282188919161857,-0.157626907925734
0.0348779865458855,-0.0245032465194908,0.0279073612319412,-0.153802427128917
0.0348391180230157,-0.0143512295069448,0.0276040892368784,-0.149370958417868
0.0348206171435264,-0.0041425747479667,0.0273102728070102,-0.144349990775044
0.0348225569219366,0.00608242886097876,0.0270270715015532,-0.138759339665868
0.0348449297028273,0.0162834279019868,0.0267556029866778,-0.132621068836143
0.0348876471910532,0.0264201636922769,0.0264969386245899,-0.125959403236525
0.0349505408002043,0.0364526311666784,0.0262520992453543,-0.11880063341771
0.0350333623179384,0.0463412367595079,0.0260220511181443,-0.111173011773643
0.0351357848855628,0.0560469546621438,0.025807702137819,-0.103106641042222
0.0352574042879953,0.0655314808401284,0.025609898241877,-0.0946333555035511
0.0353977405490172,0.0747573842017408,0.0254294200719276,-0.0857865953445756
0.0355562398255198,0.0836882543213079,0.025266979892855,-0.0766012746859423
0.0357322765932702,0.0922888451345801,0.025123218781834,-0.067113643791917
0.0359251561155696,0.100525214038884,0.0249987040982918,-0.0573611460071526
0.0361341171850617,0.108364855848969,0.0248939272447988,-0.0473822699849126
0.0363583351278705,0.115776831080216,0.0248093017277279,-0.0372163977899425
0.0365969250582112,0.122731888052595,0.0247451615253332,-0.0269036494754502
0.0368489453706301,0.12920257833369,0.0247017597696906,-0.0164847247475864
0.0371134014560912,0.135163365065149,0.0246792677477013,-0.00600074234229847
0.0373892496272437,0.140590723744965,0.0246777742251005,0.00450692225153621
0.037675401237379,0.145463235067946,0.0246972850961396,0.014996800082261
0.0379707269768223,0.14976166945795,0.0247377233603242,0.0254274923944473
0.0382740613298013,0.153469062958199,0.0247989294263001,0.0357578340108691
0.0385842071742053,0.156570784180299,0.0248806617416873,0.0459470557926503
0.0388999405060785,0.159054592047626,0.0249825977463769,0.0559549455364311
0.0392200152702048,0.160910684105273,0.0251043351455284,0.0657420066735625
0.0395431682777185,0.162131735205855,0.0252453934972441,0.0752696141450194
0.0398681241913334,0.162712926418522,0.025405216108653,0.0845001668368615
0.0401936005585169,0.162651964047082,0.025583172232924,0.0933972359746526
0.0405183128727435,0.161949088682162,0.0257785595585349,0.10192570889119
0.0408409796428561,0.160607074251716,0.0259906069809757,0.110051927600161
0.0411603274505254,0.158631217073589,0.026218477645945,0.117743821628838
0.0414750959758506,0.156029314953379,0.0264612722520327,0.124971034585581
0.0417840429712664,0.152811636410068,0.0267180325998506,0.131705043962649
0.0420859491641263,0.148990880150839,0.0269877453736086,0.137919273701508
0.0423796230686149,0.144582124955108,0.0272693461402088,0.143589199076389
0.0426639056879981,0.139602770165478,0.0275617235500764,0.148692443482181
0.0429376750886535,0.13407246702044,0.0278637237231494,0.153208866744665
0.0431998508278301,0.128013041099961,0.0281741548027153,0.157120644604581
0.043449398217662,0.121448406189845,0.0284917916591256,0.160412339061837
